Code,Name,Type,Alcohol,Px,Px Unit,Bulk Px,Bulk Unit,URL
SH1311,"Williams & Humbert As You Like It Amontillado Medium Sweet 50cl",Sherry,20.5%,£32,Bottle,£128,Case of 4,/shop/ProductDetail.aspx?pd=SH1311
SH1322,"Half-bottle of Bodegas Alonso Single Cask Amontillado (Medium Sweet) Average 30 Years",Sherry,18.5%,£39,Half Bottle,£234,Case of 6,/shop/ProductDetail.aspx?pd=SH1322
SH1042,"Half-bottle of Salto al Cielo Estate Aged Pedro Ximenez",Sherry,15%,£65,Half Bottle,£390,Case of 6,/shop/ProductDetail.aspx?pd=SH1042
SH1052,"Half bottle of Salto al Cielo Estate Aged Oloroso",Sherry,21%,£65,Half Bottle,£390,Case of 6,/shop/ProductDetail.aspx?pd=SH1052
FC39871,"Rosé Duo des Plages, Pays d'Oc 2020",Rose Wine,12%,£7.50,Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=FC39871
FC39881,"The Society's Rosé, Pays d'Oc 2020",Rose Wine,12.5%,£7.50,Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=FC39881
EN1551,"Three Choirs Rosé 2020",Rose Wine,11%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=EN1551
FC40251,"Coteaux d'Aix en Provence Rosé, Château Vignelaure 2020",Rose Wine,13%,£13.95,Bottle,£83.50,Case of 6,/shop/ProductDetail.aspx?pd=FC40251
NZ12091,"Three Terraces Marlborough Rosé 2020",Rose Wine,13%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=NZ12091
IT29521,"Basilicata Rosato Le Ralle, Alovini 2019",Rose Wine,13%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=IT29521
IT31371,"Alpha Zeta Rosato Veronese 2020",Rose Wine,12.5%,£6.95,Bottle,£41.50,Case of 6,/shop/ProductDetail.aspx?pd=IT31371
LO15821,"Rosé d'Anjou Gamay-Grolleau, Famille Bougrier 2019",Rose Wine,11%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=LO15821
CE11351,"Undurraga Finca Las Lomas Leyda Pinot Noir Rosado 2020",Rose Wine,12.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=CE11351
IT31131,"Cerasuolo d'Abruzzo, Contesa 2020",Rose Wine,13.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=IT31131
SA16071,"Painted Wolf ‘Ros' Pinotage Rosé, Paarl 2020",Rose Wine,12.5%,£7.95,Bottle,£47.50,Case of 6,/shop/ProductDetail.aspx?pd=SA16071
RH60251,"Tavel Cuvée Prima Donna Rosé, Domaine Maby 2020",Rose Wine,14%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=RH60251
HU1671,"Rosé Cuvée Villány, Heumann 2020",Rose Wine,13.5%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=HU1671
CE11461,"Koyle Reserve Rosado Flor de Laberinto 2020",Rose Wine,12.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=CE11461
BR341,"Château Bel Air Perponcher Réserve, Bordeaux Rosé 2020",Rose Wine,12.5%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=BR341
RH57031,"Côtes-du-Rhône Villages Séguret Rosé Soubois, Domaine de Mourchon 2019",Rose Wine,13.5%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=RH57031
GR2061,"Kedros Liatiko Rosé, Lyrarakis 2020",Rose Wine,13.5%,£12.50,Bottle,£75,CASE6,/shop/ProductDetail.aspx?pd=GR2061
FC38811A,"Coteaux d Aix en Provence Rosé, Chateau Vignelaure 2019",Rose Wine,13%,£13.95,Bottle,£83.50,Case of 6,/shop/ProductDetail.aspx?pd=FC38811A
IT29761,"Alpha Zeta Rosato Veronese 2019",Rose Wine,12.5%,£6.95,Bottle,£41.50,Case of 6,/shop/ProductDetail.aspx?pd=IT29761
FC38841A,"Côtes de Provence Rosé, Clos de l'Ours 2019",Rose Wine,13%,£13.95,Bottle,£83.50,Case of 6,/shop/ProductDetail.aspx?pd=FC38841A
RH56831,"Tavel Cuvée Prima Donna Rosé, Domaine Maby 2019",Rose Wine,14.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=RH56831
FC39051,"Corse-Calvi Clos Culombu Rosé 2019",Rose Wine,12.5%,£13.95,Bottle,£83.50,Case of 6,/shop/ProductDetail.aspx?pd=FC39051
PN261,"Graham's Natura Reserve Port",Port,20%,£12.95,Bottle,£77.50,Case of 6,/shop/ProductDetail.aspx?pd=PN261
PN231,"The Society's Exhibition Crusted Port, Bottled 2013",Port,20%,£17,Bottle,£102,Case of 6,/shop/ProductDetail.aspx?pd=PN231
PN121,"The Society's Port",Port,19%,£10.95,Bottle,£65.50,Case of 6,/shop/ProductDetail.aspx?pd=PN121
PT2431,"The Society's LBV Port 2015",Port,20%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=PT2431
PN161,"Graham's Tawny Port 20 Years Old",Port,19%,£39,Bottle,£234,Case of 6,/shop/ProductDetail.aspx?pd=PN161
PN111,"The Society's Exhibition Tawny Port, 10 Years Old",Port,20%,£18,Bottle,£216,Case of 12,/shop/ProductDetail.aspx?pd=PN111
PT1871,"The Society's Exhibition Vintage Port 1985",Port,20%,£55,Bottle,£330,Case of 6,/shop/ProductDetail.aspx?pd=PT1871
PT2181,"Smith Woodhouse Madalena Vintage Port 2005",Port,20%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=PT2181
PT2512,"Half bottle of Graham’s Quinta dos Malvedos 2010",Port,20%,£16.50,Half Bottle,£198,Case of 12,/shop/ProductDetail.aspx?pd=PT2512
PT2522,"Half bottle of Graham’s Quinta dos Malvedos 2012",Port,20%,£16.50,Half Bottle,£198,Case of 12,/shop/ProductDetail.aspx?pd=PT2522
PT2531,"Taylor's Very Old Single Harvest Port 1970",Port,22%,£180,Bottle,£1080,Case of 6,/shop/ProductDetail.aspx?pd=PT2531
WY521,"Litre of The Society's Blended Scotch Whisky",Whisky,40%,£23,Bottle,£138,Case of 6,/shop/ProductDetail.aspx?pd=WY521
WY531,"The Society's Blended Speyside Malt Scotch Whisky",Whisky,40%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=WY531
WY481,"The Society's Exhibition Speyside Single Malt Scotch Whisky 12 Years Old",Whisky,40%,£32,Bottle,£192,Case of 6,/shop/ProductDetail.aspx?pd=WY481
WY791,"The Society's Exhibition Islay Single Malt Scotch Whisky 8 Years Old",Whisky,40%,£32,Bottle,£192,Case of 6,/shop/ProductDetail.aspx?pd=WY791
WY861,"Glenfarclas Speyside Single Malt Scotch Whisky 15 Years Old",Whisky,46%,£49,Bottle,£294,Case of 6,/shop/ProductDetail.aspx?pd=WY861
WY841,"Deanston Highland Single Malt Scotch Whisky 12 Years Old",Whisky,46%,£41,Bottle,£246,Case of 6,/shop/ProductDetail.aspx?pd=WY841
WY831,"Ledaig Isle of Mull Single Malt Scotch Whisky 10 Years Old",Whisky,46.3%,£41,Bottle,£246,Case of 6,/shop/ProductDetail.aspx?pd=WY831
WY921,"Kilchoman Machir Bay Single Malt Scotch Whisky",Whisky,46%,£46,Bottle,£276,Case of 6,/shop/ProductDetail.aspx?pd=WY921
BY371,"Bas-Armagnac, Château du Tariquet VSOP",Brandy,40%,£29.50,Bottle,£177,Case of 6,/shop/ProductDetail.aspx?pd=BY371
BY481,"The Society's Brandy",Brandy,40%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=BY481
LR131,"Pineau des Charentes, Château d'Orignac",Brandy,18%,£18,Bottle,£108,Case of 6,/shop/ProductDetail.aspx?pd=LR131
BY381,"The Society's Cognac VSOP",Brandy,40%,£29,Bottle,£174,Case of 6,/shop/ProductDetail.aspx?pd=BY381
BY471,"Château de Monbel Bas Armagnac 1997",Brandy,42%,£45,Bottle,£540,Case of 12,/shop/ProductDetail.aspx?pd=BY471
BY441,"Frapin VSOP Grande Champagne Cognac",Brandy,40%,£52,Bottle,£312,Case of 6,/shop/ProductDetail.aspx?pd=BY441
BY501,"The Society's Exhibition Grande Champagne Cognac XO",Brandy,40%,£75,Bottle,£450,Case of 6,/shop/ProductDetail.aspx?pd=BY501
MA21,"The Society’s Full Rich Madeira, 3 years old",Madeira,19%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=MA21
MA181,"Henriques and Henriques Malvasia, 10 Years Old 50cl",Madeira,20%,£20.50,Bottle,£123,Case of 6,/shop/ProductDetail.aspx?pd=MA181
MA391,"Barbeito Rainwater Reserve 50cl",Madeira,18%,£13.95,Bottle,£83.50,Case of 6,/shop/ProductDetail.aspx?pd=MA391
MA231,"Blandy's Verdelho, 10 years old 50cl",Madeira,19%,£20.50,Bottle,£123,Case of 6,/shop/ProductDetail.aspx?pd=MA231
MA221,"Henriques and Henriques Bual, 15 Years Old 50cl",Madeira,20%,£26,Bottle,£156,Case of 6,/shop/ProductDetail.aspx?pd=MA221
MA241,"Henriques and Henriques Sercial, 10 Years Old 50cl",Madeira,20%,£21,Bottle,£126,Case of 6,/shop/ProductDetail.aspx?pd=MA241
MA401,"Blandy's Terrantez, 20 years old 50cl",Madeira,20%,£52,Bottle,£312,Case of 6,/shop/ProductDetail.aspx?pd=MA401
GN281,"The Society's London Dry Gin 70cl",Other Spirits,37.5%,£17,Bottle,£204,Case of 12,/shop/ProductDetail.aspx?pd=GN281
GN351,"The Society's Gin High Strength 70cl 50%",Other Spirits,50%,£21,Bottle,£252,Case of 12,/shop/ProductDetail.aspx?pd=GN351
VA31,"Litre of The Society's Vodka",Other Spirits,37.5%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=VA31
OS73501,"Calvados du Pays d’Auge, VSOP",Other Spirits,42%,£39,Bottle,£468,Case of 12,/shop/ProductDetail.aspx?pd=OS73501
GN361,"Henners Gin 70cl",Other Spirits,45%,£36,Bottle,£216,Case of 6,/shop/ProductDetail.aspx?pd=GN361
GN381,"East London Liquor Company London Dry Gin 70cl",Other Spirits,40%,£22.50,Bottle,£135,Case of 6,/shop/ProductDetail.aspx?pd=GN381
GN201,"Jensen's Bermondsey Gin 70cl",Other Spirits,43%,£26,Bottle,£156,Case of 6,/shop/ProductDetail.aspx?pd=GN201
RM61,"Angostura 7 Year Old Caribbean Rum",Other Spirits,40%,£26,Bottle,£156,Case of 6,/shop/ProductDetail.aspx?pd=RM61
GN371,"Lind and Lime Leith Gin 70cl",Other Spirits,44%,£34,Bottle,£204,Case of 6,/shop/ProductDetail.aspx?pd=GN371
OS61,"Marc de Châteauneuf-du-Pape, Château Mont-Redon Abeille et Fabre",Other Spirits,42%,£34,Bottle,£408,Case of 12,/shop/ProductDetail.aspx?pd=OS61
LR111,"Sloemotion Sloe Gin",Other Spirits,26%,£23,Bottle,£138,Case of 6,/shop/ProductDetail.aspx?pd=LR111
AP41,"Van Wees Angostura Bitters 4cl",Other Spirits,45%,£6.95,Miniature,£41,Case of 6,/shop/ProductDetail.aspx?pd=AP41
PW7711,"Casa Ermelinda Freitas Moscatel de Setúbal",Other Fortified,17.5%,£8.95,Bottle,£58.50,Case of 6,/shop/ProductDetail.aspx?pd=PW7711
AU14211A,"Bleasdale The Wise One Tawny Langhorne Creek",Other Fortified,18%,£11.50,Bottle,£69,Case of 6,/shop/ProductDetail.aspx?pd=AU14211A
AU10522,"Half bottle of Stanton and Killeen Rutherglen Muscat, 12 Years Old",Other Fortified,18%,£17.50,Half Bottle,£210,Case of 12,/shop/ProductDetail.aspx?pd=AU10522
FC35111,"Rivesaltes Ambré, Domaine de Rancy 1998 50cl",Other Fortified,18%,£22,Bottle,£264,Case of 12,/shop/ProductDetail.aspx?pd=FC35111
JU1261,"Macvin du Jura, Domaine Chevassu-Fassenet",Other Fortified,17.5%,£21,Bottle,£126,Case of 6,/shop/ProductDetail.aspx?pd=JU1261
VE75131,"The Society’s Chambéry",Aperitifs,17.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=VE75131
VE11,"Dolin Red Vermouth de Chambéry",Aperitifs,16%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=VE11
LR51,"Gabriel Boudier 'Fontbonne' Crème de Cassis de Dijon 50cl",Liqueurs,20%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=LR51
LR141,"Gabriel Boudier 'Fontbonne' Curaçao Triple Sec 50cl",Liqueurs,40%,£18,Bottle,£216,Case of 12,/shop/ProductDetail.aspx?pd=LR141
MX2115,"Italian Wines 12 Under £12 Case",Mixed Cases,,£99,case of 12,,,/shop/ProductDetail.aspx?pd=MX2115
WC21101A,"Society Reds Case",Mixed Cases,,£97,Case of 12,,,/shop/ProductDetail.aspx?pd=WC21101A
MX2133A,"Great Deals Reds",Mixed Cases,,£91,case of 12,,,/shop/ProductDetail.aspx?pd=MX2133A
MX2194,"Veneto Essentials Case",Mixed Cases,,£105,Case of 12,,,/shop/ProductDetail.aspx?pd=MX2194
WC21114,"Clarets for Drinking Now Case",Mixed Cases,,£99,Case of 12,,,/shop/ProductDetail.aspx?pd=WC21114
MX2116A,"The Pinot Noir Essentials Case",Mixed Cases,,£68,Case of 6,,,/shop/ProductDetail.aspx?pd=MX2116A
MX2138F,"February List Edit Mixed Dozen Case",Mixed Cases,,£105,Case of 12,,,/shop/ProductDetail.aspx?pd=MX2138F
WC21120,"Fizz & Chocolates Case",Mixed Cases,,£26.50,Case of 2,,,/shop/ProductDetail.aspx?pd=WC21120
WC21122,"White Burgundy Case",Mixed Cases,,£127,Case of 6,,,/shop/ProductDetail.aspx?pd=WC21122
MX2114,"2015 Vintage Case",Mixed Cases,,£149,Case of 6,,,/shop/ProductDetail.aspx?pd=MX2114
MX2134B,"Great Deals Whites",Mixed Cases,,£95,case of 12,,,/shop/ProductDetail.aspx?pd=MX2134B
MX2135B,"Great Deals Mixed Dozen",Mixed Cases,,£97,case of 12,,,/shop/ProductDetail.aspx?pd=MX2135B
WC21108B,"Adventurers Case",Mixed Cases,,£51,Case of 6,,,/shop/ProductDetail.aspx?pd=WC21108B
WC21113,"Exhibition Mixed Case",Mixed Cases,,£90,Case of 6,,,/shop/ProductDetail.aspx?pd=WC21113
MX2111,"Six Fine South Africans",Mixed Cases,,£129,Case of 6,,,/shop/ProductDetail.aspx?pd=MX2111
MX2166,"Tapas Case",Mixed Cases,,£45,Case of 8,,,/shop/ProductDetail.aspx?pd=MX2166
WC21104A,"Italian Case",Mixed Cases,,£113,Case of 12,,,/shop/ProductDetail.aspx?pd=WC21104A
MX2163,"Bellini Case",Mixed Cases,,£24,Case of 3,,,/shop/ProductDetail.aspx?pd=MX2163
WC21109B,"Top Society Sellers ",Mixed Cases,,£99,Case of 12,,,/shop/ProductDetail.aspx?pd=WC21109B
WC21117A,"Under £7 Whites Case",Mixed Cases,,£79,Case of 12,,,/shop/ProductDetail.aspx?pd=WC21117A
WC21103A,"Halves Case",Mixed Cases,,£70,Case of 12,,,/shop/ProductDetail.aspx?pd=WC21103A
MX2136,"d'Arenberg Mixed Case",Mixed Cases,,£74,Case of 6,,,/shop/ProductDetail.aspx?pd=MX2136
MX2131,"Premium New World Pinots Case",Mixed Cases,,£224,Case of 6,,,/shop/ProductDetail.aspx?pd=MX2131
WC2111B,"Wine Essentials Case",Mixed Cases,,£98,Case of 12,,,/shop/ProductDetail.aspx?pd=WC2111B
MX2165A,"Rhône and Pâté Case",Mixed Cases,,£35,Case of 5,,,/shop/ProductDetail.aspx?pd=MX2165A
WC21125A,"Bordeaux Wonders Case",Mixed Cases,,£99,Case of 6,,,/shop/ProductDetail.aspx?pd=WC21125A
MX2159A,"Six Pinotage Case ",Mixed Cases,,£104,Case of 6,,,/shop/ProductDetail.aspx?pd=MX2159A
WC21119,"Champagne & Chocolates Case",Mixed Cases,,£37.50,Case of 2,,,/shop/ProductDetail.aspx?pd=WC21119
WC21116B,"Under £7 Reds",Mixed Cases,,£78,Case of 12,,,/shop/ProductDetail.aspx?pd=WC21116B
WC21105A,"Anyday Rhône Case",Mixed Cases,,£54,Case of 6,,,/shop/ProductDetail.aspx?pd=WC21105A
WC21110C,"Members Favourites",Mixed Cases,,£97,Case of 12,,,/shop/ProductDetail.aspx?pd=WC21110C
WC21123,"Sauvignon Blanc Case",Mixed Cases,,£95,Case of 12,,,/shop/ProductDetail.aspx?pd=WC21123
WC21107,"South of France Reds Case",Mixed Cases,,£108,Case of 12,,,/shop/ProductDetail.aspx?pd=WC21107
WC21115,"Introduction to Fine Wine Case",Mixed Cases,,£94,Case of 6,,,/shop/ProductDetail.aspx?pd=WC21115
MX2132,"Icons in Depth - Marlborough Sauvignons Case",Mixed Cases,,£113,Case of 6,,,/shop/ProductDetail.aspx?pd=MX2132
MX2110,"Joanna Simon's Six Society Wines for Spring",Mixed Cases,,£68,Case of 6,,,/shop/ProductDetail.aspx?pd=MX2110
WC21112,"Craft Beers Case",Mixed Cases,,£38.50,Case of 12,,,/shop/ProductDetail.aspx?pd=WC21112
WC21121,"The Society's Claret & White Burgundy Case",Mixed Cases,,£24.50,Case of 2,,,/shop/ProductDetail.aspx?pd=WC21121
WC21102B,"Society Whites Case",Mixed Cases,,£103,Case of 12,,,/shop/ProductDetail.aspx?pd=WC21102B
MX2130A,"Explore Pinot Noir",Mixed Cases,,£132,Case of 6,,,/shop/ProductDetail.aspx?pd=MX2130A
MX2164,"The Society's Gin and Tonic Set",Mixed Cases,,£39.50,Case of 3,,,/shop/ProductDetail.aspx?pd=MX2164
MX2174,"Barbadillo Manzanilla Pasada 37.5cl with Sherry Copitas & Olive Selection",Mixed Cases,,£35,Case of 3,,,/shop/ProductDetail.aspx?pd=MX2174
MX2134C,"Great Deals Whites",Mixed Cases,,£95,case of 12,,,/shop/ProductDetail.aspx?pd=MX2134C
WC21118C,"Under £7 Mixed Dozen",Mixed Cases,,£82,Case of 12,,,/shop/ProductDetail.aspx?pd=WC21118C
MX2118,"An English Sparkling Trio",Mixed Cases,,£105,Case of 3,,,/shop/ProductDetail.aspx?pd=MX2118
MX2167,"The Wine Society’s Picnic Hamper",Mixed Cases,,£95,Case of 3,,,/shop/ProductDetail.aspx?pd=MX2167
MX2135C,"Great Deals Mixed Dozen",Mixed Cases,,£97,case of 12,,,/shop/ProductDetail.aspx?pd=MX2135C
WC21116C,"Under £7 Reds",Mixed Cases,,£78,Case of 12,,,/shop/ProductDetail.aspx?pd=WC21116C
MX2196,"Cartwright & Butler Afternoon Tea Hamper",Mixed Cases,,£49.50,Case of 1,,,/shop/ProductDetail.aspx?pd=MX2196
MX2195,"Cartwright & Butler Luxury Hamper",Mixed Cases,,£75,Case of 1,,,/shop/ProductDetail.aspx?pd=MX2195
